Spectrometer
Copyright © Kvant 2008. All rights reserved.

Date: giovedì 13 gennaio 2022 15:40:55
Source image name: Spectrometer device.bmp
Source image [pixels]: 1280 x 1024
Source image processed height [pixels]: 10
Source image processed [position pixel range]: 512 - 522

Description: 
Spectrum range [nm]: 365,5 - 916,7

Chart points:

Wave Length [nm]		Intensity

365,5			000,0
365,9			000,0
366,4			000,0
366,8			000,0
367,3			000,0
367,7			000,0
368,2			000,0
368,6			001,2
369,0			000,0
369,5			000,0
369,9			000,0
370,4			000,0
370,8			000,0
371,2			000,0
371,7			000,0
372,1			000,0
372,6			000,0
373,0			000,0
373,4			000,0
373,9			000,0
374,3			000,0
374,8			000,0
375,2			000,0
375,6			000,0
376,1			000,0
376,5			001,5
377,0			000,0
377,4			000,0
377,9			000,0
378,3			000,7
378,7			000,0
379,2			000,0
379,6			000,0
380,1			000,0
380,5			000,0
380,9			000,0
381,4			000,0
381,8			000,0
382,3			000,0
382,7			000,0
383,1			000,0
383,6			000,2
384,0			000,0
384,5			000,0
384,9			000,0
385,3			000,0
385,8			000,0
386,2			000,0
386,7			000,0
387,1			000,0
387,5			000,0
388,0			000,0
388,4			000,0
388,9			000,0
389,3			000,0
389,7			000,0
390,2			000,0
390,6			000,0
391,1			000,0
391,5			000,0
391,9			000,0
392,4			000,0
392,8			000,0
393,3			000,0
393,7			000,0
394,1			000,0
394,6			000,0
395,0			000,0
395,5			000,1
395,9			000,0
396,3			000,2
396,8			000,3
397,2			003,8
397,7			002,9
398,1			003,2
398,5			003,1
399,0			000,3
399,4			000,2
399,9			000,0
400,3			000,0
400,7			000,1
401,2			000,0
401,6			000,0
402,1			000,0
402,5			000,0
402,9			000,0
403,4			000,0
403,8			000,0
404,3			000,0
404,7			000,0
405,1			000,0
405,6			000,0
406,0			000,0
406,5			000,0
406,9			000,0
407,3			000,0
407,8			000,0
408,2			000,0
408,7			000,1
409,1			000,1
409,5			000,0
410,0			000,0
410,4			000,0
410,8			000,0
411,3			000,0
411,7			000,0
412,2			000,0
412,6			000,0
413,0			000,0
413,5			000,0
413,9			000,0
414,4			000,0
414,8			000,0
415,2			000,0
415,7			000,3
416,1			000,2
416,6			000,2
417,0			000,2
417,4			000,8
417,9			000,8
418,3			000,5
418,8			000,5
419,2			001,3
419,6			000,6
420,1			000,9
420,5			001,0
421,0			001,3
421,4			001,3
421,8			001,2
422,3			001,2
422,7			001,1
423,1			001,1
423,6			001,2
424,0			001,2
424,5			001,3
424,9			001,3
425,3			001,5
425,8			001,6
426,2			001,9
426,7			001,9
427,1			002,5
427,5			002,7
428,0			006,9
428,4			007,7
428,9			027,8
429,3			020,0
429,7			031,9
430,2			015,4
430,6			008,9
431,0			008,9
431,5			003,6
431,9			003,7
432,4			002,8
432,8			002,8
433,2			002,7
433,7			002,7
434,1			002,2
434,6			002,3
435,0			002,8
435,4			002,9
435,9			003,4
436,3			003,4
436,7			002,5
437,2			002,5
437,6			002,7
438,1			002,5
438,5			002,8
438,9			002,8
439,4			002,7
439,8			002,7
440,3			002,4
440,7			002,4
441,1			002,8
441,6			002,7
442,0			002,9
442,4			002,9
442,9			002,7
443,3			002,7
443,8			003,0
444,2			002,9
444,6			003,0
445,1			003,1
445,5			003,2
446,0			003,1
