Spectrometer
Copyright © Kvant 2008. All rights reserved.

Date: giovedì 13 gennaio 2022 14:30:28
Source image name: Spectrometer device.bmp
Source image [pixels]: 1280 x 1024
Source image processed height [pixels]: 20
Source image processed [position pixel range]: 512 - 532

Description: 
Spectrum range [nm]: 365,5 - 916,7

Chart points:

Wave Length [nm]		Intensity

365,5			000,1
365,9			000,7
366,4			000,0
366,8			000,0
367,3			000,4
367,7			000,0
368,2			000,0
368,6			000,6
369,0			000,0
369,5			000,0
369,9			000,0
370,4			000,0
370,8			000,0
371,2			000,0
371,7			000,0
372,1			000,6
372,6			000,0
373,0			000,0
373,4			000,0
373,9			000,0
374,3			000,0
374,8			000,0
375,2			000,0
375,6			000,0
376,1			000,0
376,5			000,0
377,0			000,0
377,4			000,0
377,9			000,0
378,3			000,3
378,7			000,0
379,2			000,1
379,6			000,0
380,1			000,0
380,5			000,0
380,9			000,0
381,4			000,0
381,8			000,0
382,3			000,0
382,7			000,0
383,1			000,0
383,6			000,0
384,0			000,0
384,5			000,0
384,9			000,0
385,3			000,0
385,8			000,0
386,2			000,0
386,7			000,0
387,1			000,0
387,5			000,0
388,0			000,0
388,4			000,0
388,9			000,0
389,3			000,0
389,7			000,0
390,2			000,0
390,6			000,0
391,1			000,0
391,5			000,0
391,9			000,0
392,4			000,0
392,8			000,0
393,3			000,0
393,7			000,0
394,1			000,0
394,6			000,0
395,0			000,0
395,5			000,0
395,9			000,0
396,3			000,0
396,8			000,0
397,2			000,1
397,7			000,0
398,1			000,0
398,5			000,0
399,0			000,0
399,4			000,0
399,9			000,0
400,3			000,0
400,7			000,0
401,2			000,0
401,6			000,0
402,1			000,0
402,5			000,0
402,9			000,0
403,4			000,0
403,8			000,0
404,3			000,0
404,7			000,0
405,1			000,0
405,6			000,0
406,0			000,0
406,5			000,0
406,9			000,0
407,3			000,0
407,8			000,0
408,2			000,0
408,7			000,0
409,1			000,0
409,5			000,0
410,0			000,0
410,4			000,0
410,8			000,0
411,3			000,0
411,7			000,0
412,2			000,0
412,6			000,0
413,0			000,0
413,5			000,0
413,9			000,0
414,4			000,0
414,8			000,0
415,2			000,2
415,7			000,0
416,1			000,0
416,6			000,0
417,0			000,0
417,4			000,0
417,9			000,0
418,3			000,0
418,8			000,0
419,2			000,3
419,6			000,0
420,1			000,0
420,5			000,0
421,0			000,2
421,4			000,1
421,8			000,0
422,3			000,0
422,7			000,0
423,1			000,0
423,6			000,0
424,0			000,0
424,5			000,0
424,9			000,0
425,3			000,0
425,8			000,0
426,2			000,0
426,7			000,0
427,1			000,0
427,5			000,0
428,0			000,0
428,4			000,0
428,9			000,0
429,3			000,0
429,7			000,0
430,2			000,0
430,6			000,0
431,0			000,0
431,5			000,0
431,9			000,0
432,4			000,0
432,8			000,0
433,2			000,0
433,7			000,0
434,1			000,0
434,6			000,0
435,0			000,0
435,4			000,0
435,9			000,6
436,3			000,5
436,7			000,0
437,2			000,0
437,6			000,0
438,1			000,0
438,5			000,0
438,9			000,0
439,4			000,0
439,8			000,0
440,3			000,0
440,7			000,0
441,1			000,0
441,6			000,0
442,0			000,0
442,4			000,0
442,9			000,0
443,3			000,0
443,8			000,0
444,2			000,0
444,6			000,0
445,1			000,0
445,5			000,0
446,0			000,0
446,4			000,0
446,8			000,0
447,3			000,0
447,7			000,0
448,1			000,3
448,6			000,0
449,0			000,0
449,5			000,0
449,9			000,0
450,3			000,0
450,8			000,0
451,2			000,0
451,6			000,0
452,1			000,3
452,5			000,0
453,0			000,0
453,4			000,0
453,8			000,0
454,3			000,0
454,7			000,0
455,1			000,0
455,6			000,0
456,0			000,0
456,5			000,0
456,9			000,0
457,3			000,0
457,8			000,0
458,2			000,0
458,7			000,0
459,1			000,0
459,5			000,0
460,0			000,0
460,4			000,0
460,8			000,0
461,3			000,0
461,7			000,0
462,2			000,0
462,6			000,0
463,0			000,0
463,5			000,0
463,9			000,0
464,3			000,0
464,8			000,0
465,2			000,0
465,7			000,0
466,1			000,0
466,5			000,0
467,0			000,0
467,4			000,0
467,8			000,0
468,3			000,0
468,7			000,0
469,2			000,0
469,6			000,0
470,0			000,0
470,5			000,0
470,9			000,0
471,3			000,0
471,8			000,0
472,2			000,0
472,6			000,0
473,1			000,0
473,5			000,0
474,0			000,0
474,4			000,0
474,8			000,0
475,3			000,0
475,7			000,0
476,1			000,0
476,6			000,0
477,0			000,0
477,5			000,0
477,9			000,0
478,3			000,0
478,8			000,0
479,2			000,0
479,6			000,0
480,1			000,0
480,5			000,0
481,0			000,0
481,4			000,0
481,8			000,0
482,3			000,0
482,7			000,0
483,1			000,0
483,6			000,0
484,0			000,1
484,4			001,0
484,9			000,0
485,3			000,0
485,8			000,1
486,2			000,1
486,6			000,1
487,1			000,0
487,5			000,0
487,9			000,0
488,4			000,2
488,8			000,2
489,2			000,1
489,7			000,1
490,1			000,1
490,6			000,2
491,0			000,2
491,4			000,2
491,9			000,5
492,3			000,9
492,7			001,0
493,2			001,1
493,6			001,2
494,1			001,3
494,5			002,1
494,9			002,2
495,4			002,5
495,8			002,9
496,2			003,5
496,7			004,2
497,1			004,3
497,5			004,5
498,0			004,4
498,4			004,9
498,9			006,3
499,3			005,5
499,7			006,0
500,2			006,0
500,6			007,0
501,0			007,9
501,5			007,6
501,9			007,6
502,3			008,0
502,8			008,1
503,2			008,2
503,6			008,5
504,1			009,0
504,5			008,7
505,0			008,5
505,4			008,1
505,8			009,9
506,3			009,3
506,7			009,7
507,1			009,9
507,6			009,8
508,0			010,1
508,4			010,5
508,9			011,1
509,3			011,1
509,8			012,0
510,2			011,5
510,6			011,9
511,1			012,4
511,5			012,5
511,9			013,5
512,4			013,2
512,8			013,8
513,2			013,9
513,7			014,6
514,1			014,5
514,5			014,7
515,0			015,9
