Spectrometer
Copyright © Kvant 2008. All rights reserved.

Date: giovedì 13 gennaio 2022 14:26:35
Source image name: Spectrometer device.bmp
Source image [pixels]: 1280 x 1024
Source image processed height [pixels]: 20
Source image processed [position pixel range]: 512 - 532

Description: 
Spectrum range [nm]: 365,5 - 916,7

Chart points:

Wave Length [nm]		Intensity

365,5			000,0
365,9			000,2
366,4			000,0
366,8			000,0
367,3			000,8
367,7			000,0
368,2			000,0
368,6			000,0
369,0			000,0
369,5			000,0
369,9			000,0
370,4			000,0
370,8			000,0
371,2			000,0
371,7			000,0
372,1			000,6
372,6			000,0
373,0			000,0
373,4			000,0
373,9			000,0
374,3			000,0
374,8			000,0
375,2			000,0
375,6			000,0
376,1			000,0
376,5			000,8
377,0			000,0
377,4			000,0
377,9			000,8
378,3			000,3
378,7			000,0
379,2			000,0
379,6			000,0
380,1			000,0
380,5			000,0
380,9			000,0
381,4			000,0
381,8			000,0
382,3			000,0
382,7			000,0
383,1			000,0
383,6			000,1
384,0			000,0
384,5			000,0
384,9			000,0
385,3			000,0
385,8			000,0
386,2			000,0
386,7			000,0
387,1			000,0
387,5			000,0
388,0			000,0
388,4			000,0
388,9			000,0
389,3			000,0
389,7			000,0
390,2			000,0
390,6			000,0
391,1			000,0
391,5			000,0
391,9			000,0
392,4			000,0
392,8			000,0
393,3			000,0
393,7			000,0
394,1			000,0
394,6			000,0
395,0			000,0
395,5			000,0
395,9			000,0
396,3			000,0
396,8			000,0
397,2			000,0
397,7			000,0
398,1			000,0
398,5			000,0
399,0			000,0
399,4			000,0
399,9			000,0
400,3			000,0
400,7			000,0
401,2			000,0
401,6			000,0
402,1			000,0
402,5			000,0
402,9			000,0
403,4			000,0
403,8			000,0
404,3			000,0
404,7			000,0
405,1			000,0
405,6			000,0
406,0			000,0
406,5			000,0
406,9			000,0
407,3			000,0
407,8			000,0
408,2			000,0
408,7			000,0
409,1			000,0
409,5			000,0
410,0			000,0
410,4			000,0
410,8			000,0
411,3			000,0
411,7			000,0
412,2			000,0
412,6			000,0
413,0			000,0
413,5			000,0
413,9			000,0
414,4			000,0
414,8			000,0
415,2			000,1
415,7			000,0
416,1			000,0
416,6			000,0
417,0			000,0
417,4			000,0
417,9			000,0
418,3			000,0
418,8			000,0
419,2			000,6
419,6			000,0
420,1			000,0
420,5			000,0
421,0			000,6
421,4			000,0
421,8			000,0
422,3			000,0
422,7			000,0
423,1			000,0
423,6			000,0
424,0			000,0
424,5			000,0
424,9			000,0
425,3			000,0
425,8			000,0
426,2			000,0
426,7			000,0
427,1			000,0
427,5			000,0
428,0			000,0
428,4			000,0
428,9			000,0
429,3			000,0
429,7			000,0
430,2			000,0
430,6			000,0
431,0			000,1
431,5			000,0
431,9			000,0
432,4			000,0
432,8			000,0
433,2			000,0
433,7			000,0
434,1			000,0
434,6			000,0
435,0			000,0
435,4			000,0
435,9			000,5
436,3			000,3
436,7			000,0
437,2			000,0
437,6			000,1
438,1			000,1
438,5			000,0
438,9			000,0
439,4			000,1
439,8			000,1
440,3			000,0
440,7			000,0
441,1			000,0
441,6			000,0
442,0			000,0
442,4			000,0
442,9			000,0
443,3			000,0
443,8			000,0
444,2			000,0
444,6			000,0
445,1			000,0
445,5			000,0
446,0			000,0
446,4			000,0
446,8			000,0
447,3			000,0
447,7			000,0
448,1			000,0
448,6			000,0
449,0			000,0
449,5			000,0
449,9			000,0
450,3			000,0
450,8			000,0
451,2			000,0
451,6			000,6
452,1			000,4
452,5			000,0
453,0			000,0
453,4			000,0
453,8			000,0
454,3			000,0
454,7			000,0
455,1			000,0
455,6			000,0
456,0			000,0
456,5			000,0
456,9			000,0
457,3			000,0
457,8			000,0
458,2			000,0
458,7			000,0
459,1			000,0
459,5			000,0
460,0			000,0
460,4			000,0
460,8			000,0
461,3			000,0
461,7			000,0
462,2			000,0
462,6			000,0
463,0			000,0
463,5			000,0
463,9			000,0
464,3			000,0
464,8			000,0
465,2			000,0
465,7			000,0
466,1			000,0
466,5			000,0
467,0			000,0
467,4			000,0
467,8			000,0
468,3			000,0
468,7			000,0
469,2			000,0
469,6			000,0
470,0			000,0
470,5			000,0
470,9			000,0
471,3			000,0
471,8			000,0
472,2			000,0
472,6			000,0
473,1			000,0
473,5			000,0
474,0			000,0
474,4			000,0
474,8			000,0
475,3			000,0
475,7			000,0
476,1			000,0
476,6			000,0
477,0			000,0
477,5			000,0
477,9			000,0
478,3			000,0
478,8			000,0
479,2			000,0
479,6			000,0
480,1			000,0
480,5			000,0
481,0			000,0
481,4			000,0
481,8			000,0
482,3			000,0
482,7			000,0
483,1			000,0
483,6			000,0
484,0			000,0
484,4			000,6
484,9			000,0
485,3			000,0
485,8			000,0
486,2			000,0
486,6			000,0
487,1			000,0
487,5			000,0
487,9			000,0
488,4			000,0
488,8			000,0
489,2			000,0
489,7			000,0
490,1			000,0
490,6			000,0
491,0			000,0
491,4			000,0
491,9			000,0
492,3			000,0
492,7			000,0
493,2			000,0
493,6			000,0
494,1			000,0
494,5			000,0
494,9			000,0
495,4			000,0
495,8			000,0
496,2			000,0
496,7			000,0
497,1			000,0
497,5			000,0
498,0			000,0
498,4			000,0
498,9			000,0
499,3			000,0
499,7			000,0
500,2			000,0
500,6			000,0
501,0			000,9
501,5			000,0
501,9			000,0
502,3			000,0
502,8			000,0
503,2			000,0
503,6			000,0
504,1			000,7
504,5			000,0
505,0			000,0
505,4			000,0
505,8			000,0
506,3			000,0
506,7			000,0
507,1			000,0
507,6			000,0
508,0			000,0
508,4			000,0
508,9			000,0
509,3			000,0
509,8			000,0
510,2			000,0
510,6			000,0
511,1			000,0
511,5			000,0
511,9			000,0
512,4			000,0
512,8			000,0
513,2			000,0
513,7			000,0
514,1			000,0
514,5			000,0
515,0			000,0
515,4			000,0
515,9			000,0
516,3			000,0
516,7			000,0
517,2			000,0
517,6			000,0
518,0			000,0
518,5			000,9
518,9			000,0
519,3			000,0
519,8			000,0
520,2			000,0
520,6			000,0
521,1			000,2
521,5			000,0
521,9			000,0
522,4			000,0
522,8			000,0
523,3			000,0
523,7			000,0
524,1			000,0
524,6			000,0
525,0			000,0
525,4			000,0
525,9			000,0
526,3			000,1
526,7			000,0
527,2			000,0
527,6			000,0
528,0			000,0
528,5			000,0
528,9			000,0
529,3			000,0
529,8			000,0
530,2			000,0
530,7			000,0
531,1			000,0
531,5			000,0
532,0			000,0
532,4			000,0
532,8			000,0
533,3			000,0
533,7			000,0
534,1			000,0
534,6			000,0
535,0			000,0
535,4			000,0
535,9			000,0
536,3			000,0
536,7			000,0
537,2			000,0
537,6			000,0
538,0			000,0
538,5			000,0
538,9			000,0
539,4			000,0
539,8			000,0
540,2			000,0
540,7			000,0
541,1			000,0
541,5			000,0
542,0			000,0
542,4			000,0
542,8			000,0
543,3			000,0
543,7			000,0
544,1			000,0
544,6			000,0
545,0			000,0
545,4			000,0
545,9			000,0
546,3			000,0
546,7			000,0
547,2			000,0
547,6			000,0
548,0			000,0
548,5			000,0
548,9			000,7
549,3			000,0
549,8			000,1
550,2			000,1
550,6			000,1
551,1			000,0
551,5			000,0
552,0			000,0
552,4			000,0
552,8			000,0
553,3			000,0
553,7			000,0
554,1			000,0
554,6			000,0
555,0			000,0
555,4			000,0
555,9			000,0
556,3			000,0
556,7			000,0
557,2			000,0
557,6			000,0
558,0			000,0
558,5			000,0
558,9			000,0
559,3			000,0
559,8			000,0
560,2			000,0
560,6			000,0
561,1			000,0
561,5			000,0
561,9			000,0
562,4			000,0
562,8			000,0
563,2			000,0
563,7			000,0
564,1			000,0
564,5			000,0
565,0			000,6
565,4			000,0
565,8			000,0
566,3			000,0
566,7			000,0
567,1			000,6
567,6			000,0
568,0			000,0
568,4			000,0
568,9			000,0
569,3			000,0
569,7			000,0
570,2			000,0
570,6			000,0
571,0			000,0
571,5			000,0
571,9			000,0
572,3			000,0
572,8			000,0
573,2			000,0
573,6			000,0
574,1			000,0
574,5			000,0
574,9			000,0
575,4			000,0
575,8			000,0
576,2			000,0
576,7			000,0
577,1			000,0
577,5			000,0
578,0			000,0
578,4			000,0
578,8			000,0
579,3			000,0
579,7			000,0
580,1			000,1
580,6			000,1
581,0			000,0
581,4			000,0
581,9			000,0
582,3			000,0
582,7			000,0
583,2			000,0
583,6			000,0
584,0			000,0
584,5			000,0
584,9			000,0
585,3			000,0
585,8			000,0
586,2			000,0
586,6			000,0
587,1			000,0
587,5			000,0
587,9			000,1
588,4			000,2
588,8			000,2
589,2			000,1
589,7			000,1
590,1			000,1
590,5			000,0
591,0			000,5
591,4			000,8
591,8			001,5
592,3			001,4
592,7			001,8
593,1			001,9
593,6			002,3
594,0			002,5
594,4			003,6
594,9			003,8
595,3			004,1
595,7			004,3
596,2			004,6
596,6			004,7
597,0			004,9
597,5			005,2
597,9			005,8
598,3			007,3
598,8			006,7
599,2			006,7
599,6			007,2
600,1			007,5
600,5			007,9
600,9			008,0
601,4			008,7
601,8			009,0
602,2			009,0
602,7			009,1
603,1			009,3
603,5			009,3
604,0			009,6
604,4			009,9
604,8			009,7
605,3			010,8
605,7			010,9
606,1			011,3
606,5			011,8
607,0			011,4
607,4			011,7
607,8			013,0
608,3			012,9
608,7			013,4
609,1			013,5
609,6			013,9
610,0			014,0
610,4			014,1
610,9			014,2
611,3			014,0
611,7			014,2
612,2			014,9
612,6			016,1
613,0			015,2
613,5			015,8
613,9			016,0
614,3			015,7
614,8			016,1
615,2			016,4
615,6			016,8
616,1			017,5
616,5			019,1
616,9			017,5
617,4			017,7
617,8			018,0
618,2			018,6
618,6			019,0
619,1			018,7
619,5			018,8
619,9			019,2
620,4			019,0
620,8			020,2
621,2			019,6
621,7			020,8
622,1			021,2
622,5			021,0
623,0			020,3
623,4			021,0
623,8			020,2
624,3			021,5
624,7			020,9
625,1			021,0
625,6			020,8
626,0			022,0
626,4			021,5
626,8			021,5
627,3			022,3
627,7			023,5
628,1			022,4
628,6			022,3
629,0			022,8
629,4			022,2
629,9			023,1
630,3			023,9
630,7			024,2
631,2			024,2
631,6			024,0
632,0			027,7
632,5			023,7
632,9			023,8
633,3			024,9
633,8			026,0
634,2			025,3
634,6			025,8
635,0			024,9
635,5			026,1
635,9			026,4
636,3			027,8
636,8			025,2
637,2			028,2
637,6			026,8
638,1			026,7
638,5			025,2
638,9			025,6
639,4			026,7
639,8			028,3
640,2			027,6
640,7			027,6
641,1			026,8
641,5			027,5
641,9			026,5
642,4			026,7
642,8			026,5
643,2			028,1
643,7			026,9
644,1			027,8
644,5			026,4
645,0			028,0
645,4			026,0
645,8			027,5
646,3			027,1
646,7			028,5
647,1			026,3
647,5			027,7
648,0			028,0
648,4			027,4
648,8			028,6
649,3			030,8
649,7			027,8
650,1			029,6
650,6			028,9
651,0			030,2
651,4			027,2
651,9			028,3
652,3			027,7
652,7			028,7
653,1			028,6
653,6			030,5
654,0			029,4
654,4			031,0
654,9			028,4
655,3			029,7
655,7			030,0
656,2			030,3
656,6			028,3
657,0			029,6
657,5			031,0
657,9			032,0
658,3			030,9
658,7			031,2
659,2			030,9
659,6			032,9
660,0			030,7
660,5			033,1
660,9			033,7
661,3			033,6
661,8			032,4
662,2			033,9
662,6			033,3
663,0			033,7
663,5			032,8
663,9			034,3
664,3			033,7
664,8			034,4
665,2			034,2
665,6			033,8
666,1			034,0
666,5			034,8
666,9			035,1
667,3			035,0
667,8			033,8
668,2			035,6
668,6			035,4
669,1			035,1
669,5			034,0
669,9			036,5
670,4			036,5
670,8			036,8
671,2			036,5
671,6			037,6
672,1			035,7
672,5			037,9
672,9			036,6
673,4			038,4
673,8			036,5
674,2			037,0
674,7			037,3
675,1			036,5
675,5			035,9
675,9			038,8
676,4			038,0
676,8			038,1
677,2			037,3
677,7			037,6
678,1			037,2
678,5			037,7
679,0			037,6
679,4			037,6
679,8			037,4
680,2			037,4
680,7			036,9
681,1			039,3
681,5			040,2
682,0			039,9
682,4			038,8
682,8			040,4
683,2			040,5
683,7			040,4
684,1			039,3
684,5			039,0
685,0			039,1
685,4			038,9
685,8			039,8
686,3			041,6
686,7			040,4
687,1			040,4
687,5			040,8
688,0			041,7
688,4			041,3
688,8			041,7
689,3			042,0
689,7			041,9
690,1			040,7
690,5			041,5
691,0			041,7
691,4			042,9
691,8			042,5
692,3			042,6
692,7			042,6
693,1			042,5
693,6			041,7
694,0			043,5
694,4			042,9
694,8			043,2
695,3			044,3
695,7			044,2
696,1			043,6
696,6			043,1
697,0			043,6
697,4			043,9
697,8			042,6
698,3			044,0
698,7			044,3
699,1			046,0
699,6			045,1
700,0			045,2
700,4			044,2
700,8			045,9
701,3			045,2
701,7			046,5
702,1			045,0
702,6			045,3
703,0			045,2
703,4			045,8
