Spectrometer
Copyright © Kvant 2008. All rights reserved.

Date: giovedì 13 gennaio 2022 15:30:01
Source image name: Spectrometer device.bmp
Source image [pixels]: 1280 x 1024
Source image processed height [pixels]: 40
Source image processed [position pixel range]: 512 - 552

Description: 
Spectrum range [nm]: 365,5 - 916,7

Chart points:

Wave Length [nm]		Intensity

637,2			002,7
637,6			002,7
638,1			002,6
638,5			002,7
638,9			002,6
639,4			002,8
639,8			003,0
640,2			002,5
640,7			002,4
641,1			002,2
641,5			002,1
641,9			002,0
642,4			001,9
642,8			002,1
643,2			002,2
643,7			002,3
644,1			002,2
644,5			001,9
645,0			001,8
645,4			001,6
645,8			001,5
646,3			001,2
646,7			001,2
647,1			001,2
647,5			001,2
648,0			001,6
648,4			001,6
648,8			002,1
649,3			002,1
649,7			002,8
650,1			002,9
650,6			003,4
651,0			003,4
651,4			003,8
651,9			003,8
652,3			004,1
652,7			004,1
653,1			004,3
653,6			004,4
654,0			004,5
654,4			004,6
654,9			004,6
655,3			004,7
655,7			004,9
656,2			005,3
656,6			005,3
657,0			005,5
657,5			006,0
657,9			006,1
658,3			005,6
658,7			005,5
659,2			004,2
659,6			003,9
660,0			002,3
660,5			001,9
660,9			000,5
661,3			000,3
661,8			000,2
662,2			000,5
662,6			000,0
663,0			000,0
663,5			000,1
663,9			000,0
664,3			000,0
664,8			000,0
665,2			000,0
665,6			000,0
666,1			000,0
666,5			000,0
666,9			000,2
667,3			000,3
667,8			000,2
668,2			000,1
668,6			000,0
669,1			000,1
669,5			000,0
669,9			000,0
670,4			000,2
670,8			000,2
671,2			000,0
671,6			000,0
672,1			000,0
672,5			000,0
672,9			000,0
673,4			000,0
673,8			000,4
674,2			000,0
674,7			000,0
675,1			000,0
675,5			000,0
675,9			000,2
676,4			000,2
676,8			000,0
677,2			000,0
677,7			000,0
678,1			000,1
678,5			000,1
679,0			000,0
679,4			000,0
679,8			000,2
680,2			000,3
680,7			000,3
681,1			000,3
681,5			000,2
682,0			000,2
682,4			000,6
682,8			000,4
683,2			000,1
683,7			000,0
684,1			000,0
684,5			000,0
685,0			000,0
685,4			000,0
685,8			000,0
686,3			000,0
686,7			000,0
687,1			000,0
687,5			000,0
688,0			000,0
688,4			000,0
688,8			000,0
689,3			000,0
689,7			000,0
690,1			000,0
690,5			000,0
691,0			000,0
691,4			000,0
691,8			000,0
692,3			000,0
692,7			000,0
693,1			000,0
693,6			000,0
694,0			000,0
694,4			000,0
694,8			000,0
695,3			000,0
695,7			000,3
696,1			000,0
696,6			000,0
697,0			000,1
697,4			000,1
697,8			000,0
698,3			000,0
698,7			000,0
699,1			000,0
699,6			000,0
700,0			000,0
700,4			000,4
700,8			000,0
701,3			000,0
701,7			000,0
702,1			000,0
702,6			000,0
703,0			000,0
703,4			000,0
703,8			000,2
704,3			000,1
704,7			000,0
705,1			000,0
705,6			000,0
706,0			000,0
706,4			000,0
706,8			000,0
707,3			000,0
707,7			000,1
708,1			000,0
708,6			000,0
709,0			000,0
709,4			000,0
709,8			000,0
710,3			000,0
710,7			000,0
711,1			000,0
711,6			000,0
712,0			000,0
712,4			000,0
712,8			000,0
713,3			000,0
713,7			000,0
714,1			000,0
714,6			000,6
715,0			000,0
715,4			000,3
715,8			000,0
716,3			000,0
716,7			000,0
717,1			000,3
717,6			000,5
718,0			000,0
718,4			000,1
718,8			000,2
719,3			000,1
719,7			000,1
720,1			000,2
720,6			000,3
721,0			000,5
721,4			000,5
721,8			000,2
722,3			000,1
722,7			000,0
723,1			000,0
723,6			000,0
724,0			000,0
724,4			000,0
724,8			000,0
725,3			000,0
725,7			000,0
726,1			000,0
726,5			000,0
727,0			000,0
727,4			000,0
727,8			000,4
728,3			000,0
728,7			000,0
729,1			000,0
729,5			000,0
730,0			000,0
730,4			000,0
730,8			000,0
731,3			000,4
731,7			000,0
732,1			000,0
732,5			000,0
733,0			000,5
733,4			000,1
733,8			000,3
734,2			000,0
734,7			000,0
735,1			000,0
735,5			000,0
736,0			000,0
736,4			000,0
736,8			000,0
737,2			000,0
737,7			000,0
738,1			000,0
738,5			000,0
738,9			000,0
739,4			000,0
739,8			000,0
740,2			000,0
740,7			000,0
741,1			000,3
741,5			000,0
741,9			000,0
742,4			000,0
742,8			000,0
743,2			000,0
743,7			000,0
744,1			000,0
744,5			000,0
744,9			000,1
745,4			000,1
745,8			000,0
746,2			000,0
746,6			000,0
747,1			000,0
747,5			000,0
747,9			000,0
748,3			000,0
748,8			000,0
749,2			000,3
749,6			000,0
750,1			000,0
750,5			000,0
750,9			000,0
751,3			000,0
751,8			000,0
752,2			000,0
752,6			000,0
753,0			000,0
753,5			000,0
753,9			000,0
754,3			000,0
754,8			000,0
755,2			000,0
755,6			000,0
756,0			000,0
756,5			000,0
756,9			000,0
757,3			000,0
757,7			000,0
758,2			000,0
758,6			000,0
759,0			000,0
759,4			000,0
759,9			000,0
760,3			000,0
760,7			000,0
761,2			000,0
761,6			000,0
762,0			000,0
762,4			000,4
762,9			000,0
763,3			000,0
763,7			000,0
764,1			000,0
764,6			000,0
765,0			000,0
765,4			000,1
765,8			000,0
766,3			000,0
766,7			000,0
767,1			000,0
767,6			000,0
768,0			000,2
768,4			000,0
768,8			000,0
769,3			000,0
769,7			000,0
770,1			000,0
770,5			000,0
771,0			000,0
771,4			000,0
771,8			000,0
772,2			000,0
772,7			000,0
773,1			000,0
773,5			000,0
773,9			000,1
774,4			000,0
774,8			000,0
775,2			000,0
775,7			000,0
776,1			000,0
776,5			000,0
776,9			000,0
777,4			000,0
777,8			000,0
778,2			000,0
778,6			000,0
779,1			000,0
779,5			000,0
779,9			000,0
780,3			000,0
780,8			000,0
781,2			000,0
781,6			000,0
782,0			000,0
782,5			000,2
782,9			000,0
783,3			000,0
783,7			000,0
784,2			000,0
784,6			000,0
785,0			000,0
785,4			000,0
785,9			000,0
786,3			000,0
786,7			000,0
787,1			000,0
787,6			000,0
788,0			000,0
788,4			000,0
788,9			000,0
789,3			000,0
789,7			000,4
790,1			000,0
790,6			000,4
791,0			000,0
791,4			000,1
791,8			000,6
792,3			000,0
792,7			000,0
793,1			000,0
793,5			000,0
794,0			000,0
794,4			000,0
794,8			000,0
795,2			000,0
795,7			000,0
796,1			000,0
796,5			000,0
796,9			000,0
797,4			000,0
797,8			000,0
798,2			000,0
798,6			000,7
799,1			000,0
799,5			000,0
799,9			000,0
800,3			000,7
800,8			000,0
801,2			000,0
801,6			000,4
802,0			000,0
802,5			000,0
802,9			000,0
803,3			000,0
803,7			000,0
804,2			000,0
804,6			000,0
805,0			000,1
805,4			000,0
805,9			000,0
806,3			000,1
806,7			000,1
807,1			000,0
807,6			000,0
808,0			000,0
808,4			000,3
808,8			000,0
809,3			000,0
809,7			000,0
810,1			000,0
810,5			000,0
811,0			000,0
811,4			000,0
811,8			000,0
812,2			000,0
812,7			000,0
813,1			000,0
813,5			000,0
813,9			000,0
814,4			000,0
814,8			000,0
815,2			000,0
815,6			000,0
816,1			000,0
816,5			000,0
816,9			000,0
817,3			000,0
817,8			000,0
818,2			000,0
818,6			000,0
819,0			000,0
819,5			000,0
819,9			000,0
820,3			000,0
820,7			000,1
821,2			000,1
821,6			000,3
822,0			000,0
822,4			000,0
822,8			000,0
823,3			000,4
823,7			000,0
824,1			000,4
824,5			000,0
825,0			000,1
825,4			000,1
825,8			000,2
826,2			000,0
826,7			000,0
827,1			000,0
827,5			000,2
827,9			000,0
828,4			000,4
828,8			000,0
829,2			000,1
829,6			000,0
830,1			000,0
830,5			000,0
830,9			000,0
831,3			000,0
831,8			000,0
832,2			000,0
832,6			000,0
833,0			000,0
833,5			000,1
833,9			000,0
834,3			000,0
834,7			000,0
835,1			000,0
835,6			000,0
836,0			000,0
836,4			000,0
836,8			000,3
837,3			000,0
837,7			000,0
838,1			000,0
838,5			000,4
839,0			000,0
839,4			000,0
839,8			000,0
840,2			000,0
840,7			000,0
841,1			000,0
841,5			000,0
841,9			000,0
842,4			000,0
842,8			000,0
843,2			000,0
843,6			000,0
844,0			000,0
844,5			000,0
844,9			000,0
845,3			000,0
845,7			000,0
846,2			000,0
846,6			000,0
847,0			000,0
847,4			000,0
847,9			000,0
848,3			000,0
848,7			000,0
849,1			000,0
849,5			000,0
850,0			000,0
850,4			000,0
850,8			000,0
851,2			000,0
851,7			000,0
852,1			000,0
852,5			000,0
852,9			000,5
853,4			000,2
853,8			000,1
854,2			000,0
854,6			000,0
855,1			000,0
855,5			000,0
855,9			000,0
856,3			000,0
856,7			000,1
857,2			000,0
857,6			000,0
858,0			000,3
858,4			000,0
858,9			000,0
859,3			000,0
859,7			000,2
860,1			000,1
860,6			000,1
861,0			000,1
861,4			000,0
861,8			000,0
862,2			000,0
862,7			000,0
863,1			000,2
863,5			000,0
863,9			000,0
864,4			000,3
864,8			000,0
865,2			000,0
865,6			000,0
866,0			000,0
866,5			000,0
866,9			000,0
867,3			000,0
867,7			000,5
868,2			000,0
868,6			000,0
869,0			000,0
869,4			000,0
869,9			000,0
870,3			000,0
870,7			000,0
871,1			000,0
871,5			000,0
872,0			000,0
872,4			000,0
872,8			000,0
873,2			000,0
873,7			000,0
874,1			000,0
874,5			000,1
874,9			000,0
875,3			000,0
875,8			000,0
876,2			000,0
876,6			000,1
877,0			000,1
877,5			000,0
877,9			000,0
878,3			000,0
878,7			000,0
879,1			000,3
879,6			000,0
880,0			000,0
880,4			000,0
880,8			000,0
881,3			000,0
881,7			000,0
882,1			000,0
882,5			000,0
882,9			000,0
883,4			000,0
883,8			000,0
884,2			000,0
884,6			000,0
885,1			000,0
885,5			000,0
885,9			000,0
886,3			000,0
886,7			000,0
887,2			000,0
887,6			000,0
888,0			000,0
888,4			000,0
888,9			000,0
889,3			000,0
889,7			000,0
890,1			000,0
890,5			000,2
891,0			000,0
891,4			000,0
891,8			000,0
892,2			000,0
892,6			000,0
893,1			000,0
893,5			000,0
893,9			000,0
894,3			000,0
894,8			000,0
895,2			000,0
895,6			000,0
896,0			000,0
896,4			000,5
896,9			000,0
897,3			000,0
897,7			000,0
898,1			000,0
898,6			000,0
899,0			000,0
899,4			000,0
899,8			000,0
900,2			000,0
900,7			000,0
901,1			000,4
901,5			000,0
901,9			000,0
902,3			000,0
902,8			000,0
903,2			000,0
903,6			000,0
904,0			000,0
904,4			000,0
904,9			000,0
905,3			000,0
905,7			000,2
906,1			000,0
906,6			000,0
907,0			000,0
907,4			000,0
907,8			000,0
908,2			000,0
908,7			000,0
909,1			000,0
909,5			000,0
909,9			000,0
910,3			000,3
910,8			000,0
911,2			000,2
911,6			000,0
912,0			000,0
912,5			000,0
912,9			000,0
913,3			000,0
913,7			000,0
914,1			000,0
914,6			000,0
915,0			000,0
915,4			000,0
915,8			000,0
916,2			000,0
916,7			000,0
