Spectrometer
Copyright © Kvant 2008. All rights reserved.

Date: giovedì 13 gennaio 2022 15:27:24
Source image name: Spectrometer device.bmp
Source image [pixels]: 1280 x 1024
Source image processed height [pixels]: 40
Source image processed [position pixel range]: 512 - 552

Description: 
Spectrum range [nm]: 365,5 - 916,7

Chart points:

Wave Length [nm]		Intensity

365,5			000,0
365,9			000,1
366,4			000,3
366,8			000,0
367,3			000,2
367,7			000,0
368,2			000,0
368,6			000,4
369,0			000,1
369,5			000,4
369,9			000,2
370,4			000,0
370,8			000,0
371,2			000,0
371,7			000,0
372,1			000,2
372,6			000,0
373,0			000,0
373,4			000,0
373,9			000,0
374,3			000,0
374,8			000,2
375,2			000,0
375,6			000,0
376,1			000,0
376,5			000,3
377,0			000,0
377,4			000,0
377,9			000,4
378,3			000,1
378,7			000,0
379,2			000,0
379,6			000,0
380,1			000,0
380,5			000,0
380,9			000,0
381,4			000,0
381,8			000,0
382,3			000,0
382,7			000,0
383,1			000,3
383,6			000,5
384,0			000,2
384,5			000,1
384,9			000,1
385,3			000,1
385,8			000,0
386,2			000,0
386,7			000,1
387,1			000,1
387,5			000,1
388,0			000,1
388,4			000,0
388,9			000,0
389,3			000,1
389,7			000,1
390,2			000,2
390,6			000,1
391,1			000,0
391,5			000,0
391,9			000,1
392,4			000,1
392,8			000,0
393,3			000,0
393,7			000,0
394,1			000,0
394,6			000,1
395,0			000,1
395,5			000,4
395,9			000,4
396,3			000,1
396,8			000,0
397,2			000,0
397,7			000,0
398,1			000,0
398,5			000,0
399,0			000,0
399,4			000,0
399,9			000,0
400,3			000,0
400,7			000,1
401,2			000,2
401,6			000,2
402,1			000,2
402,5			000,3
402,9			000,6
403,4			000,1
403,8			000,1
404,3			000,0
404,7			000,0
405,1			000,2
405,6			000,1
406,0			000,1
406,5			000,0
406,9			000,0
407,3			000,0
407,8			000,0
408,2			000,0
408,7			000,2
409,1			000,2
409,5			000,4
410,0			000,4
410,4			000,7
410,8			000,6
411,3			000,3
411,7			000,3
412,2			000,0
412,6			000,0
413,0			000,1
413,5			000,1
413,9			000,3
414,4			000,4
414,8			000,7
415,2			000,7
415,7			001,1
416,1			001,2
416,6			001,3
417,0			001,3
417,4			000,7
417,9			000,6
418,3			000,4
418,8			000,4
419,2			000,4
419,6			000,3
420,1			000,7
420,5			001,0
421,0			001,3
