Spectrometer
Copyright © Kvant 2008. All rights reserved.

Date: giovedì 13 gennaio 2022 14:20:06
Source image name: Spectrometer device.bmp
Source image [pixels]: 1280 x 1024
Source image processed height [pixels]: 20
Source image processed [position pixel range]: 512 - 532

Description: 
Spectrum range [nm]: 365,5 - 916,7

Chart points:

Wave Length [nm]		Intensity

365,5			000,0
365,9			000,4
366,4			000,0
366,8			000,0
367,3			000,0
367,7			000,0
368,2			000,0
368,6			000,3
369,0			000,0
369,5			000,0
369,9			000,1
370,4			000,1
370,8			000,0
371,2			000,0
371,7			000,0
372,1			000,0
372,6			000,0
373,0			000,0
373,4			000,0
373,9			000,0
374,3			000,0
374,8			000,0
375,2			000,0
375,6			000,0
376,1			000,0
376,5			000,8
377,0			000,0
377,4			000,0
377,9			000,6
378,3			000,6
378,7			000,0
379,2			000,0
379,6			000,0
380,1			000,0
380,5			000,0
380,9			000,0
381,4			000,0
381,8			000,0
382,3			000,0
382,7			000,0
383,1			000,0
383,6			000,0
384,0			000,0
384,5			000,0
384,9			000,0
385,3			000,0
385,8			000,0
386,2			000,0
386,7			000,0
387,1			000,0
387,5			000,0
388,0			000,0
388,4			000,0
388,9			000,0
389,3			000,0
389,7			000,0
390,2			000,0
390,6			000,0
391,1			000,0
391,5			000,0
391,9			000,0
392,4			000,0
392,8			000,0
393,3			000,0
393,7			000,0
394,1			000,0
394,6			000,0
395,0			000,0
395,5			000,0
395,9			000,0
396,3			000,0
396,8			000,0
397,2			000,0
397,7			000,0
398,1			000,0
398,5			000,0
399,0			000,0
399,4			000,0
399,9			000,0
400,3			000,0
400,7			000,0
401,2			000,0
401,6			000,0
402,1			000,0
402,5			000,0
402,9			000,0
403,4			000,0
403,8			000,0
404,3			000,0
404,7			000,0
405,1			000,0
405,6			000,0
406,0			000,0
406,5			000,0
406,9			000,0
407,3			000,0
407,8			000,0
408,2			000,0
408,7			000,0
409,1			000,0
409,5			000,0
410,0			000,0
410,4			000,0
410,8			000,0
411,3			000,0
411,7			000,0
412,2			000,0
412,6			000,0
413,0			000,0
413,5			000,0
413,9			000,0
414,4			000,0
414,8			000,0
415,2			000,0
415,7			000,0
416,1			000,0
416,6			000,0
417,0			000,0
417,4			000,0
417,9			000,0
418,3			000,6
418,8			000,0
419,2			000,4
419,6			000,0
420,1			000,0
420,5			000,0
421,0			000,6
421,4			000,0
421,8			000,0
422,3			000,0
422,7			000,0
423,1			000,0
423,6			000,0
424,0			000,0
424,5			000,0
424,9			000,0
425,3			000,0
425,8			000,0
426,2			000,0
426,7			000,0
427,1			000,0
427,5			000,0
428,0			000,0
428,4			000,0
428,9			000,0
429,3			000,0
429,7			000,0
430,2			000,0
430,6			000,0
431,0			000,0
431,5			000,0
431,9			000,0
432,4			000,0
432,8			000,0
433,2			000,0
433,7			000,0
434,1			000,0
434,6			000,0
435,0			000,0
435,4			000,0
435,9			000,2
436,3			000,2
436,7			000,0
437,2			000,0
437,6			000,0
438,1			000,0
438,5			000,0
438,9			000,0
439,4			000,0
439,8			000,0
440,3			000,0
440,7			000,0
441,1			000,0
441,6			000,0
442,0			000,0
442,4			000,0
442,9			000,0
443,3			000,0
443,8			000,0
444,2			000,0
444,6			000,0
445,1			000,0
445,5			000,0
446,0			000,0
446,4			000,0
446,8			000,0
447,3			000,0
447,7			000,0
448,1			000,0
448,6			000,0
449,0			000,2
449,5			000,2
449,9			000,0
450,3			000,0
450,8			000,0
451,2			000,0
451,6			000,7
452,1			000,0
452,5			000,1
453,0			000,1
453,4			000,0
453,8			000,0
454,3			000,0
454,7			000,0
455,1			000,0
455,6			000,0
456,0			000,0
456,5			000,0
456,9			000,1
457,3			000,1
457,8			000,0
458,2			000,0
458,7			000,0
459,1			000,0
459,5			000,0
460,0			000,3
460,4			000,0
460,8			000,0
461,3			000,0
461,7			000,0
462,2			000,0
462,6			000,0
463,0			000,0
463,5			000,0
463,9			000,0
464,3			000,0
464,8			000,0
465,2			000,0
465,7			000,2
466,1			000,1
466,5			000,0
467,0			000,0
467,4			000,0
467,8			000,0
468,3			000,0
468,7			000,0
469,2			000,1
469,6			000,1
470,0			000,0
470,5			000,0
470,9			000,1
471,3			000,0
471,8			000,0
472,2			000,0
472,6			000,1
473,1			000,1
473,5			000,0
474,0			000,0
474,4			000,3
474,8			000,2
475,3			000,0
475,7			000,0
476,1			000,0
476,6			000,0
477,0			000,1
477,5			000,1
477,9			000,2
478,3			000,2
478,8			000,0
479,2			000,0
479,6			000,1
480,1			000,1
480,5			000,1
481,0			000,1
481,4			000,0
481,8			000,0
482,3			000,7
482,7			000,7
483,1			000,1
483,6			000,1
484,0			000,1
484,4			001,2
484,9			000,0
485,3			000,0
485,8			000,1
486,2			000,1
486,6			000,0
487,1			000,0
487,5			000,1
487,9			000,1
488,4			000,0
488,8			000,0
489,2			000,0
489,7			000,2
490,1			000,2
490,6			000,6
491,0			000,1
491,4			000,1
491,9			000,1
492,3			000,1
492,7			000,1
493,2			000,1
493,6			000,1
494,1			000,1
494,5			000,3
494,9			000,4
495,4			000,2
495,8			000,2
496,2			000,6
496,7			000,6
497,1			000,4
497,5			000,6
498,0			000,6
498,4			000,5
498,9			001,0
499,3			000,7
499,7			000,5
500,2			000,6
500,6			001,1
501,0			002,1
501,5			001,1
501,9			001,2
502,3			001,3
502,8			001,3
503,2			001,5
503,6			001,7
504,1			001,8
504,5			002,0
505,0			002,1
505,4			002,3
505,8			002,9
506,3			002,9
506,7			002,6
507,1			002,4
507,6			002,8
508,0			003,1
508,4			003,5
508,9			003,4
509,3			003,5
509,8			004,0
510,2			004,9
510,6			004,9
511,1			005,3
511,5			005,5
511,9			005,9
512,4			005,5
512,8			006,1
513,2			006,3
513,7			006,9
514,1			007,0
514,5			007,7
515,0			007,6
515,4			007,8
515,9			007,7
516,3			007,7
516,7			008,3
517,2			008,3
517,6			008,0
518,0			009,0
518,5			010,0
518,9			009,4
519,3			009,0
519,8			009,0
520,2			009,3
520,6			009,2
521,1			009,9
521,5			010,3
521,9			010,2
522,4			010,1
522,8			010,5
523,3			011,2
523,7			011,6
524,1			011,7
524,6			011,0
525,0			011,4
525,4			011,7
525,9			012,3
526,3			012,4
526,7			012,1
527,2			012,2
527,6			012,9
528,0			012,9
528,5			013,1
528,9			013,7
529,3			012,2
529,8			012,9
530,2			014,4
530,7			013,7
531,1			013,5
531,5			013,6
532,0			014,1
532,4			013,7
532,8			014,1
533,3			013,7
533,7			013,1
534,1			013,2
534,6			013,8
535,0			014,1
535,4			014,6
535,9			014,4
536,3			013,8
536,7			014,2
537,2			013,4
537,6			013,7
538,0			014,1
538,5			014,6
538,9			015,1
539,4			015,5
539,8			014,9
540,2			014,5
540,7			015,2
541,1			015,6
541,5			015,8
542,0			015,4
542,4			015,2
542,8			015,3
543,3			015,5
543,7			016,5
544,1			016,5
544,6			016,1
545,0			015,8
545,4			016,3
545,9			016,5
546,3			016,4
546,7			016,9
547,2			016,8
547,6			017,0
548,0			016,7
548,5			016,9
548,9			019,1
549,3			017,9
549,8			017,8
550,2			017,2
550,6			017,4
551,1			017,9
551,5			018,1
552,0			017,8
552,4			017,7
552,8			017,1
553,3			017,4
553,7			017,3
554,1			017,6
554,6			017,5
555,0			017,6
555,4			017,3
555,9			017,7
556,3			018,4
556,7			019,1
